village,month,p_days_4h70
Mandena,1,1
Mandena,2,1
Mandena,3,1
Mandena,4,1
Mandena,5,1
Mandena,6,1
Mandena,7,1
Mandena,8,1
Mandena,9,1
Mandena,10,1
Mandena,11,1
Mandena,12,1
Sarahandrano,1,1
Sarahandrano,2,1
Sarahandrano,3,1
Sarahandrano,4,1
Sarahandrano,5,1
Sarahandrano,6,1
Sarahandrano,7,1
Sarahandrano,8,1
Sarahandrano,9,1
Sarahandrano,10,1
Sarahandrano,11,1
Sarahandrano,12,1
