season_year,com_doy,peak30_doy
1979,234.5,277.5
1980,207,252
1981,196.5,217.5
1982,189.5,206.5
1983,193.5,262
1984,193.5,214.5
1985,199.5,200
1986,197,244
1987,195,190.5
1988,195,241
1989,198.5,240.5
1990,202,269
1991,198.5,219.5
1992,205,216
1993,207,222.5
1994,196,193
1995,196,227
1996,204,206
1997,195.5,182
1998,205.5,244
1999,202.5,227.5
2000,200,242
2001,208,222.5
2002,195,169
2003,192,185.5
2004,127,153
