year,val
1980,80.1849584878971
1981,79.5575193210441
1982,79.853628622972
1983,80.7750016740991
1984,80.7285673451096
1985,80.7713465473933
1986,79.9079050059231
1987,80.6808365700729
1988,80.6149770152116
1989,81.2438143006956
1990,80.1780854833965
1991,79.5577117100728
1992,81.127417245733
1993,79.8484329294897
1994,79.6682428211111
1995,81.6250145901653
1996,81.6115908815069
1997,80.1063086443717
1998,80.7880544352562
1999,79.5998221780946
2000,79.9927051059995
2001,80.6761352882026
2002,80.7171361518595
2003,80.7299900329302
2004,80.5890622015736
