len,N
1,282
2,148
3,85
4,67
5,42
6,24
7,19
8,14
9,13
10,7
11,9
12,5
13,7
14,5
15,2
16,3
17,1
18,3
20,1
21,2
23,1
25,1
26,2
30,1
34,1
38,1
39,1
44,1
45,1
62,1
119,1
136,2
152,1
159,1
162,1
163,1
169,1
175,1
178,1
180,1
183,1
185,2
186,2
191,1
192,1
194,1
197,1
199,1
202,1
204,1
218,1
219,1
